cluster_id,Number_of_Sequences
42,11930
30,11765
23,11009
13,10605
48,10064
18,9480
6,8557
41,8438
11,7701
47,7616
38,7025
5,6839
49,6744
35,6152
34,5364
21,4260
7,3855
4,3370
15,2941
10,2910
31,2163
39,2152
29,2093
26,1925
43,1829
16,1754
1,1235
17,1005
24,942
33,843
0,792
40,752
37,699
14,697
45,661
12,587
2,562
8,543
25,520
20,465
44,454
28,389
3,327
32,323
36,297
46,265
22,240
9,239
27,223
19,145
